"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"LA","Louisiana","202306","151428","146892","91096","69527","21569","50681","12984","37697","5115","0.6202","0.4733","0.1468","0.345","0.0884","0.2566","0.0348","383079","1","0.026","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.023","1","0.0245","1","June","0.033","22","1783168","5717","33779","1785","0.0189432515612662","267224.1","58237","4588528"
"LA","Louisiana","202307","142894","151564","90939","75596","15343","56311","11905","44406","4314","0.6","0.4988","0.1012","0.3715","0.0785","0.293","0.0285","419877","2","0.037","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.026","1.5","0.0315","2","July","0.034","22","1783168","5717","33779","1785","0.0189432515612662","269975","58821","4589740"
"LA","Louisiana","202308","165628","151428","91307","73364","17943","54553","14045","40508","5568","0.603","0.4845","0.1185","0.3603","0.0928","0.2675","0.0368","483158","2","0.044","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.037","2","0.0405","3","August","0.036","22","1783168","5717","33779","1785","0.0189432515612662","269975","58821","4589740"
"LA","Louisiana","202309","119971","142894","85748","69401","16347","51081","12626","38455","6065","0.6001","0.4857","0.1144","0.3575","0.0884","0.2691","0.0424","429847","2","0.044","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.044","2","0.044","4","September","0.038","22","1783168","5717","33779","1785","0.0189432515612662","269975","58821","4589740"
"LA","Louisiana","202310","172237","165628","115068","97859","17209","45266","13333","31933","5294","0.6947","0.5908","0.1039","0.2733","0.0805","0.1928","0.032","475585","2","0.045","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0.044","2","0.0445","5","October","0.04","22","1783168","5717","33779","1785","0.0189432515612662","273999.3","59662","4592550"
"LA","Louisiana","202311","129035","119971","67160","51333","15827","47309","14712","32597","5502","0.5598","0.4279","0.1319","0.3943","0.1226","0.2717","0.0459","438564","2","0.05","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.045","2","0.0475","6","November","0.04","22","1783168","5717","33779","1785","0.0189432515612662","273999.3","59662","4592550"
"LA","Louisiana","202312","155594","172237","109302","88615","20687","54391","13529","40862","8544","0.6346","0.5145","0.1201","0.3158","0.0785","0.2372","0.0496","379722","2","0.045","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.05","2","0.0475","7","December","0.04","22","1783168","5717","33779","1785","0.0189432515612662","273999.3","59662","4592550"
"LA","Louisiana","202401","161060","129035","74903","59506","15397","46980","11778","35202","7152","0.5805","0.4612","0.1193","0.3641","0.0913","0.2728","0.0554","461801","2","0.078","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.045","2","0.0615","8","January","0.041","22","1783168","5717","33779","1785","0.0189432515612662","279629.2","60867","4594120"
"LA","Louisiana","202402","193060","155594","101196","82257","18939","47806","13528","34278","6592","0.6504","0.5287","0.1217","0.3072","0.0869","0.2203","0.0424","416910","2","0.084","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.078","2","0.081","9","February","0.042","22","1783168","5717","33779","1785","0.0189432515612662","279629.2","60867","4594120"
"LA","Louisiana","202403","177959","161060","104877","84430","20447","50433","13186","37247","5750","0.6512","0.5242","0.127","0.3131","0.0819","0.2313","0.0357","399381","2","0.084","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.084","2","0.084","10","March","0.044","22","1783168","5717","33779","1785","0.0189432515612662","279629.2","60867","4594120"
"LA","Louisiana","202404","109054","193060","131203","107282","23921","56557","15998","40559","5300","0.6796","0.5557","0.1239","0.293","0.0829","0.2101","0.0275","429654","2","0.087","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.084","2","0.0855","11","April","0.043","22","1783168","5717","33779","1785","0.0189432515612662","281409.8","61225","4596352"
"LA","Louisiana","202405","111275","177959","117016","96656","20360","56880","16776","40104","4063","0.6575","0.5431","0.1144","0.3196","0.0943","0.2254","0.0228","431175","2","0.08","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.087","2","0.0835","12","May","0.041","22","1783168","5717","33779","1785","0.0189432515612662","281409.8","61225","4596352"
"LA","Louisiana","202406","103637","109054","89799","79575","10224","15979","5117","10862","3276","0.8234","0.7297","0.0938","0.1465","0.0469","0.0996","0.03","397787","2","0.07","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.08","2","0.075","13","June","0.04","22","1783168","5717","33779","1785","0.0189432515612662","281409.8","61225","4596352"
"LA","Louisiana","202407","100328","111275","88237","75240","12997","17999","5220","12779","5039","0.793","0.6762","0.1168","0.1618","0.0469","0.1148","0.0453","382717","4","0.078","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.07","3","0.074","14","July","0.039","22","1783168","5717","33779","1785","0.0189432515612662","282599.4","61459","4598194"
"ME","Maine","202305","31874","28773","9324","0","9324","1362","947","415","18087","0.3241","0","0.3241","0.0473","0.0329","0.0144","0.6286","50488","35","0.27","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","22","0.3","28.5","0.285","1","May","0.025","23","589085","2383","5440","636","0.00923466053286028","89999.5","64357","1398449"
"ME","Maine","202306","33405","31957","7889","0","7889","1747","1343","404","22321","0.2469","0","0.2469","0.0547","0.042","0.0126","0.6985","46096","33","0.24","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","35","0.27","34","0.255","2","June","0.026","23","589085","2383","5440","636","0.00923466053286028","89999.5","64357","1398449"
"ME","Maine","202307","26955","33196","11210","0","11210","1642","1379","263","20344","0.3377","0","0.3377","0.0495","0.0415","0.0079","0.6128","49241","44","0.25","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","33","0.24","38.5","0.245","3","July","0.028","23","589085","2383","5440","636","0.00923466053286028","91068.5","65027","1400481"
"ME","Maine","202308","31623","35239","17248","7562","9686","1847","1561","286","16144","0.4895","0.2146","0.2749","0.0524","0.0443","0.0081","0.4581","51005","29","0.19","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","44","0.25","36.5","0.22","4","August","0.03","23","589085","2383","5440","636","0.00923466053286028","91068.5","65027","1400481"
"ME","Maine","202309","29209","41506","19864","9278","10586","1514","1514","0","20128","0.4786","0.2235","0.255","0.0365","0.0365","0","0.4849","49430","34","0.22","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","29","0.19","31.5","0.205","5","September","0.032","23","589085","2383","5440","636","0.00923466053286028","91068.5","65027","1400481"
"ME","Maine","202310","24379","42965","21345","12371","8974","1604","1324","280","20016","0.4968","0.2879","0.2089","0.0373","0.0308","0.0065","0.4659","45319","16","0.15","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","34","0.22","25","0.185","6","October","0.034","23","589085","2383","5440","636","0.00923466053286028","92284.4","65826","1401937"
"ME","Maine","202311","24981","37249","18383","11473","6910","1345","998","347","17521","0.4935","0.308","0.1855","0.0361","0.0268","0.0093","0.4704","38138","11","0.16","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","16","0.15","13.5","0.155","7","November","0.034","23","589085","2383","5440","636","0.00923466053286028","92284.4","65826","1401937"
"ME","Maine","202312","24479","36945","16096","8951","7145","827","741","86","20022","0.4357","0.2423","0.1934","0.0224","0.0201","0.0023","0.5419","43310","13","0.16","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","11","0.16","12","0.16","8","December","0.034","23","589085","2383","5440","636","0.00923466053286028","92284.4","65826","1401937"
"ME","Maine","202401","29128","36359","16238","9121","7117","867","806","61","19254","0.4466","0.2509","0.1957","0.0238","0.0222","0.0017","0.5296","48182","14","0.16","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","13","0.16","13.5","0.16","9","January","0.034","23","589085","2383","5440","636","0.00923466053286028","94815.6","67585","1402914"
"ME","Maine","202402","24974","41879","19295","9085","10210","1173","1095","78","21411","0.4607","0.2169","0.2438","0.028","0.0261","0.0019","0.5113","37315","9","0.14","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","14","0.16","11.5","0.15","10","February","0.034","23","589085","2383","5440","636","0.00923466053286028","94815.6","67585","1402914"
"ME","Maine","202403","23056","36493","23440","8400","15040","2431","2152","279","10622","0.6423","0.2302","0.4121","0.0666","0.059","0.0076","0.2911","34619","5","0.1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","9","0.14","7","0.12","11","March","0.033","23","589085","2383","5440","636","0.00923466053286028","94815.6","67585","1402914"
"ME","Maine","202404","16429","33640","24170","7470","16700","2063","1827","236","7407","0.7185","0.2221","0.4964","0.0613","0.0543","0.007","0.2202","34376","6","0.11","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","0.1","5.5","0.105","12","April","0.031","23","589085","2383","5440","636","0.00923466053286028","95285","67855","1404241"
"ME","Maine","202405","10122","23451","20540","1063","19477","1829","1528","301","1082","0.8759","0.0453","0.8305","0.078","0.0652","0.0128","0.0461","29951","4","0.09","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","6","0.11","5","0.1","13","May","0.03","23","589085","2383","5440","636","0.00923466053286028","95285","67855","1404241"
"ME","Maine","202406","11140","20267","19122","7666","11456","543","508","35","602","0.9435","0.3783","0.5653","0.0268","0.0251","0.0017","0.0297","27863","7","0.14","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0.09","5.5","0.115","14","June","0.028","23","589085","2383","5440","636","0.00923466053286028","95285","67855","1404241"
"ME","Maine","202407","45680","28463","25818","20367","5451","1804","904","900","841","0.9071","0.7156","0.1915","0.0634","0.0318","0.0316","0.0295","33002","6","0.12","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","7","0.14","6.5","0.13","15","July","0.028","23","589085","2383","5440","636","0.00923466053286028","95852.2","68193","1405594"
"MD","Maryland","202305","115032","119803","76104","56168","19936","34675","10032","24643","9024","0.6352","0.4688","0.1664","0.2894","0.0837","0.2057","0.0753","50488","1","0.067","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.039","1","0.053","1","May","0.019","24","2339510","4595","82163","2680","0.035119747297511","463681.4","74623","6213690"
"MD","Maryland","202306","151184","134593","98630","71049","27581","28331","11256","17075","7632","0.7328","0.5279","0.2049","0.2105","0.0836","0.1269","0.0567","56377","2","0.069","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.067","1.5","0.068","2","June","0.019","24","2339510","4595","82163","2680","0.035119747297511","463681.4","74623","6213690"
"MD","Maryland","202307","148289","148184","94441","65303","29138","38973","14647","24326","14770","0.6373","0.4407","0.1966","0.263","0.0988","0.1642","0.0997","59696","3","0.119","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0.069","2.5","0.094","3","July","0.019","24","2339510","4595","82163","2680","0.035119747297511","469388.3","75421","6223537"
"MD","Maryland","202308","148918","113836","93405","69032","24373","11891","11891","0","8540","0.8205","0.6064","0.2141","0.1045","0.1045","0","0.075","72748","15","0.377","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","3","0.119","9","0.248","4","August","0.021","24","2339510","4595","82163","2680","0.035119747297511","469388.3","75421","6223537"
"MD","Maryland","202309","160617","113169","90155","63185","26970","12870","12870","0","10144","0.7966","0.5583","0.2383","0.1137","0.1137","0","0.0896","54063","10","0.256","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","15","0.377","12.5","0.3165","5","September","0.022","24","2339510","4595","82163","2680","0.035119747297511","469388.3","75421","6223537"
"MD","Maryland","202310","133687","117751","102688","69029","33659","8195","8195","0","6868","0.8721","0.5862","0.2858","0.0696","0.0696","0","0.0583","60113","4","0.113","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","10","0.256","7","0.1845","6","October","0.023","24","2339510","4595","82163","2680","0.035119747297511","474251.9","76054","6235729"
"MD","Maryland","202311","147921","158602","96526","78424","18102","39583","5241","34342","22493","0.6086","0.4945","0.1141","0.2496","0.033","0.2165","0.1418","54980","1","0.041","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0.113","2.5","0.077","7","November","0.022","24","2339510","4595","82163","2680","0.035119747297511","474251.9","76054","6235729"
"MD","Maryland","202312","122524","160846","96663","82457","14206","55985","4736","51249","8198","0.601","0.5126","0.0883","0.3481","0.0294","0.3186","0.051","67101","2","0.072","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.041","1.5","0.0565","8","December","0.022","24","2339510","4595","82163","2680","0.035119747297511","474251.9","76054","6235729"
"MD","Maryland","202401","122968","126913","87522","74476","13046","31674","3338","28336","7717","0.6896","0.5868","0.1028","0.2496","0.0263","0.2233","0.0608","85079","6","0.164","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0.072","4","0.118","9","January","0.023","24","2339510","4595","82163","2680","0.035119747297511","487772.7","78093","6246087"
"MD","Maryland","202402","95386","121762","85422","73635","11787","30565","3072","27493","5775","0.7015","0.6047","0.0968","0.251","0.0252","0.2258","0.0474","59701","2","0.061","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0.164","4","0.1125","10","February","0.024","24","2339510","4595","82163","2680","0.035119747297511","487772.7","78093","6246087"
"MD","Maryland","202403","107664","101025","73350","62683","10667","20180","2632","17548","7495","0.7261","0.6205","0.1056","0.1998","0.0261","0.1737","0.0742","54052","1","0.048","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0.061","1.5","0.0545","11","March","0.025","24","2339510","4595","82163","2680","0.035119747297511","487772.7","78093","6246087"
"MD","Maryland","202404","106176","103539","75694","64455","11239","22757","2630","20127","5088","0.7311","0.6225","0.1085","0.2198","0.0254","0.1944","0.0491","52097","1","0.057","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.048","1","0.0525","12","April","0.026","24","2339510","4595","82163","2680","0.035119747297511","490171.3","78337","6257240"
